Infractions enregistrées par la police selon le Code pénal, le canton, le degré de réalisation et le degré d'élucidation;;;;;;
;;;;;;
Année;Canton;Infraction;Consommé Non élucidées;Consommé Elucidées;Tentative Non élucidées;Tentative Elucidées
2015;Basel-Landschaft;Vol à l'arrachée (Art. 139);6;1;3;0
2015;Basel-Landschaft;Vol à l'étalage (Art. 139);35;155;0;6
2015;Basel-Landschaft;Vol à la tire (Art. 139);87;2;1;0
2015;Basel-Landschaft;Vol par astuce (Art. 139);79;5;3;4
2015;Basel-Landschaft;Vol collocataire (Art. 139);0;2;0;0
2015;Basel-Landschaft;Effraction de véhicule (Art. 139);122;26;50;2
2015;Basel-Landschaft;Vol de véhicule (Art. 139);1677;42;8;1
2015;Basel-Landschaft;Vol sur/dans véhicule (Art. 139);159;12;7;7
2015;Basel-Landschaft;Brigandage (Art. 140);20;8;3;1
2015;Basel-Landschaft;Soustraction d'une chose mobilière (Art. 141);0;11;0;1
2015;Basel-Landschaft;Utilisation sans droits de valeurs patrimoniales (Art. 141bis);1;0;0;0
2015;Basel-Landschaft;Soustraction d' énergie (Art. 142);0;1;0;0
2015;Basel-Landschaft;Soustraction de données (Art. 143);3;1;0;0
2015;Basel-Landschaft;Accès indu à un système informatique (Art. 143bis);5;1;0;0
2015;Basel-Landschaft;Dommages à la propriété (al. 1) (Art. 144);750;146;0;1
2015;Basel-Landschaft;Dommages à la propriété + vol (Art. 144);1738;229;3;1
2015;Basel-Landschaft;Détérioration de données (Art.144bis);0;0;0;0
2015;Basel-Landschaft;Détournement de choses frappées d'un droit de gage ou de rétention (Art. 145);0;0;0;0
2015;Basel-Landschaft;Escroquerie (Art. 146);240;118;10;46
2015;Basel-Landschaft;Utilisation frauduleuse d'un ordinateur (Art. 147);33;24;10;8
2015;Basel-Landschaft;Abus de cartes-chèques et cartes crédit (Art. 148);0;0;0;0
2015;Basel-Landschaft;Obtention illicite de prestations d'une assurance sociale ou de l'aide sociale (Art. 148a);...;...;...;...
2015;Basel-Landschaft;Filouterie dauberge (Art. 149);0;7;0;0
2015;Basel-Landschaft;Obtention frauduleuse d'une prestation (Art. 150);1;3;0;0
2015;Basel-Landschaft;Fabrication/mise sur marché équipements serv. à décoder frauduleusement (Art. 150bis);0;0;0;0
2015;Basel-Landschaft;Atteinte astucieuse (Art. 151);1;0;0;0
2015;Basel-Landschaft;Faux renseignements sur des entreprises commerciales (Art. 152);0;0;0;0
2015;Basel-Landschaft;Fausses communications aux autorités chargées du registre du commerce (Art. 153);0;0;0;0
2015;Basel-Landschaft;Falsification de marchandises (Art. 155);0;3;0;0
2015;Basel-Landschaft;Extorsion et chantage (Art. 156);5;5;2;0
2015;Basel-Landschaft;Usure (Art. 157);0;2;0;0
2015;Basel-Landschaft;Gestion déloyale (Art. 158);0;2;0;0
2015;Basel-Landschaft;Détournement de retenues sur le salaire (Art. 159);0;0;0;0
2015;Basel-Landschaft;Recel (Art. 160);1;10;0;0
2015;Basel-Landschaft;Exploitation de la connaissance de faits confidentiels (Art. 161);0;0;0;0
2015;Basel-Landschaft;Manipulation de cours (Art. 161bis);0;0;0;0
2015;Basel-Landschaft;Violation du secret de fabrication ou du secret commercial (Art. 162);0;0;0;0
2015;Basel-Landschaft;Banqueroute fraud. et fraude saisie (Art. 163);0;0;0;0
2015;Basel-Landschaft;Diminution effective de l'actif au préjudice des créanciers (Art. 164);0;0;0;0
2015;Basel-Landschaft;Gestion fautive (Art. 165);0;0;0;0
2015;Basel-Landschaft;Violation de l'obligation de tenir une comptabilité (Art. 166);0;0;0;0
2015;Basel-Landschaft;Avantages accord. à certains créanciers (Art. 167);0;0;0;0
2015;Basel-Landschaft;Subornation dans l'exécution forcée (Art. 168);0;0;0;0
2015;Basel-Landschaft;Détournement valeurs patrimoniales (Art. 169);0;0;0;0
2015;Basel-Landschaft;Obtention frauduleuse d'un concordat judiciaire (Art. 170);0;0;0;0
2015;Basel-Landschaft;Total Titre 2: Patrimoine;6912;1175;791;151
2015;Basel-Landschaft;Diffamation (Art. 173);2;18;0;0
2015;Basel-Landschaft;Calomnie (Art. 174);4;26;0;0
2015;Basel-Landschaft;Diffamation et calomnie contre un mort ou un absent (Art. 175);0;0;0;0
2015;Basel-Landschaft;Injure (Art. 177);12;162;0;0
2015;Basel-Landschaft;Violation contre le domaine secret ou le domaine privé (Art. 179);0;4;0;0
2015;Basel-Landschaft;Ecoute et enregistrement de conversations entre d'autres personnes (Art. 179bis);0;0;0;0
2015;Basel-Landschaft;Enregistrement non autorisé de conversations (Art. 179ter);1;2;0;0
2015;Basel-Landschaft;Violation du domaine secret/privé au moyen d'un appareil de prise de vues (Art. 179quater);2;7;0;0
2015;Basel-Landschaft;Mise en circulation et réclame d'appareils d'écoute, prise de son et de vues (Art. 179sexies);0;0;0;0
2015;Basel-Landschaft;Utilisation abusive d'une installation de télécommunication (Art. 179septies);6;32;0;0
2015;Basel-Landschaft;Soustraction de données personnelles (Art. 179novies);3;2;0;0
2015;Basel-Landschaft;Total Titre 3: Honneur, domaine secret/privé;30;253;0;0
2015;Basel-Landschaft;Menaces (Art. 180);28;178;1;0
2015;Basel-Landschaft;Contrainte (Art. 181);6;46;2;1
2015;Basel-Landschaft;Mariage forcé, partenariat forcé (Art. 181a);0;0;0;0
2015;Basel-Landschaft;Traite d'êtres humains (Art. 182);0;0;0;0
2015;Basel-Landschaft;Séquestration et enlèvements (Art. 183);1;7;1;2
2015;Basel-Landschaft;Circonstances aggravantes (Art. 184);0;0;0;0
2015;Basel-Landschaft;Prise d'otage (Art. 185);0;0;0;0
2015;Basel-Landschaft;Violation de domicile (Art. 186);45;37;0;0
2015;Basel-Landschaft;Violation domicile + vol (Art. 186);1783;261;3;1
2015;Basel-Landschaft;Total Titre 4:Liberté;1863;529;7;4
2015;Basel-Landschaft;Actes d'ordre sexuel avec des enfants (Art. 187);5;16;0;3
2015;Basel-Landschaft;Actes d'ordre sexuel avec des personnes dépendantes (Art. 188);0;0;0;0
2015;Basel-Landschaft;Contrainte sexuelle (Art. 189);1;12;2;1
2015;Basel-Landschaft;Viol (Art. 190);1;6;1;2
2015;Basel-Landschaft;Actes d'ordre sexuel sur une personne incapable de discernement ou de résistance (Art. 191);0;3;0;0
2015;Basel-Landschaft;Actes d'ordre sexuel avec des personnes hospitalisées, détenues ou prévenues (Art. 192);0;0;0;0
2015;Basel-Landschaft;Abus de la détresse (Art. 193);0;0;0;0
2015;Basel-Landschaft;Exhibitionnisme (Art. 194);2;6;0;0
2015;Basel-Landschaft;Encouragement à la prostitution (Art. 195);0;0;0;0
2015;Basel-Landschaft;Actes d'ordre sexuel avec des mineurs contre rémunération (Art. 196);0;0;0;0
2015;Basel-Landschaft;Pornographie (Art. 197);4;29;0;0
2015;Basel-Landschaft;Désagréments causés par la confrontation à un acte d'ordre sexuel (Art. 198);20;29;1;0
2015;Basel-Landschaft;Exercice illicite de la prostitution (Art. 199);0;0;0;0
2015;Basel-Landschaft;Total Titre 5: Intégrité sexuelle;33;101;4;6
2015;Basel-Landschaft;Inceste (Art. 213);0;0;0;0
2015;Basel-Landschaft;Pluralité de mariages ou de partenariats enregistrés (Art. 215);0;0;0;0
2015;Basel-Landschaft;Violation d'une obligation d'entretien (Art. 217);0;6;0;0
2015;Basel-Landschaft;Violation du devoir d'assistance ou d'éducation (Art. 219);0;1;0;0
2015;Basel-Landschaft;Enlèvement de mineur (Art. 220);0;5;0;0
2015;Basel-Landschaft;Total Titre 6: Famille;0;12;0;0
2015;Basel-Landschaft;Incendie intentionnel (Art. 221);25;11;6;0
2015;Basel-Landschaft;Incendie par négligence (Art. 222);8;31;0;0
2015;Basel-Landschaft;Explosion (Art. 223);1;0;0;0
2015;Basel-Landschaft;Emploi délictueux d'explosifs (Art. 224);19;1;1;0
2015;Basel-Landschaft;Emploi par négligence (Art. 225);2;1;0;0
2015;Basel-Landschaft;Fabriquer, dissimuler et transporter des explosifs ou des gaz toxiques (Art. 226);0;0;0;0
2015;Basel-Landschaft;Danger imputable à l'énergie nucléaire/radioactivité/rayonnements ionisants (Art. 226bis);0;0;0;0
2015;Basel-Landschaft;Actes préparatoires punissables (danger énerg.nucl./radioact.) (Art. 226ter);0;0;0;0
2015;Basel-Landschaft;Inondation/écroulement (Art. 227);0;0;0;0
2015;Basel-Landschaft;Dommages aux installations électriques, travaux hydrauliques et ouvrages de protection (Art. 228);0;0;0;0
2015;Basel-Landschaft;Violation des règles de l'art de construire (Art. 229);1;0;0;0
2015;Basel-Landschaft;Supprimer ou omettre d'installer des appareils protecteurs (Art. 230);0;0;0;0
2015;Basel-Landschaft;Total Titre 7: Danger collectif;56;44;7;0
2015;Basel-Landschaft;Mise en danger par des organismes génétiquement modifiés ou pathogènes (Art. 230bis);0;0;0;0
2015;Basel-Landschaft;Propagation d'une maladie de l'homme (Art. 231);0;0;0;0
2015;Basel-Landschaft;Propagation d'une épizootie (Art. 232);0;0;0;0
2015;Basel-Landschaft;Propagation d'un parasite dangereux (Art. 233);0;0;0;0
2015;Basel-Landschaft;Contamination d'eau potable (Art. 234);0;0;0;0
2015;Basel-Landschaft;Altération de fourrages (Art.235);0;0;0;0
2015;Basel-Landschaft;Mis en circulation de fourrages altérés (Art. 236);0;0;0;0
2015;Basel-Landschaft;Total Titre 8: Santé publique;0;0;0;0
2015;Basel-Landschaft;Entraver la circulation publique (Art. 237);3;4;0;0
2015;Basel-Landschaft;Entrave aux services de cheminsde fer (Art. 238);5;11;0;0
2015;Basel-Landschaft;Entrave aux services d'intérêt général (Art. 239);0;0;0;0
2015;Basel-Landschaft;Total Titre 9: Communications publiques;8;15;0;0
2015;Basel-Landschaft;Fabrication de fausse monnaie (Art. 240);2;3;0;0
2015;Basel-Landschaft;Falsification de la monnaie (Art. 241);0;0;0;0
2015;Basel-Landschaft;Mise en circulation de fausse monnaie (Art. 242);8;2;1;1
2015;Basel-Landschaft;Imitation de billets de banque/pièces de monnaies/timbres officiels (Art. 243);0;0;0;0
2015;Basel-Landschaft;Importation/acquisition fausse monnaie (Art. 244);0;1;0;0
2015;Basel-Landschaft;Falsification des timbres officiels de valeur (Art. 245);0;1;0;0
2015;Basel-Landschaft;Falsification des marques officielles (Art. 246);0;0;0;0
2015;Basel-Landschaft;Appareils de falsification et emploi illicite d'appareils (Art. 247);0;0;0;0
2015;Basel-Landschaft;Falsification des poids et mesures (Art. 248);0;0;0;0
2015;Basel-Landschaft;Total Titre 10: Fausse monnaie, falsification timbres, marques, poids et mesures;10;7;1;1
2015;Basel-Landschaft;Faux dans les titres (Art. 251);5;67;0;0
2015;Basel-Landschaft;Faux dans les certificats (Art. 252);0;13;0;0
2015;Basel-Landschaft;Obtention frauduleuse d'une constatation fausse (Art. 253);0;1;0;0
2015;Basel-Landschaft;Suppression de titres (Art. 254);0;0;0;0
2015;Basel-Landschaft;Déplacement de bornes (Art. 256);0;0;0;0
2015;Basel-Landschaft;Déplacement de signaux (Art. 257);0;0;0;0
2015;Basel-Landschaft;Total Titre 11: Faux dans les titres;5;81;0;0
2015;Basel-Landschaft;Menaces alarmant la population (Art. 258);2;1;0;0
2015;Basel-Landschaft;Provocation publique au crime ou à la violence (Art. 259);0;0;0;0
2015;Basel-Landschaft;Emeute (Art. 260);0;0;0;0
2015;Basel-Landschaft;Actes préparatoires délictueux (260bis);0;0;0;0
2015;Basel-Landschaft;Organisation criminelle (Art. 260ter);0;0;0;0
2015;Basel-Landschaft;Mise en danger de la sécurité publique au moyen d'armes (Art. 260quater);0;0;0;0
2015;Basel-Landschaft;Financement du terrorisme (Art. 260quinquies);0;0;0;0
2015;Basel-Landschaft;Atteinte à la liberté de croyance et des cultes (Art. 261);0;0;0;0
2015;Basel-Landschaft;Discrimination raciale (Art. 261bis);1;1;0;0
2015;Basel-Landschaft;Atteinte à la paix des morts (Art. 262);1;0;0;0
2015;Basel-Landschaft;Actes commis en état d'irresponsabilité fautive (Art. 263);0;0;0;0
2015;Basel-Landschaft;Total Titre 12: Paix publique;4;2;0;0
2015;Basel-Landschaft;Génocide (Art. 264);0;0;0;0
2015;Basel-Landschaft;Total Titre 12bis: Intérêts de la communauté internationale;0;0;0;0
2015;Basel-Landschaft;Haute trahison (Art. 265);0;0;0;0
2015;Basel-Landschaft;Atteinte a l'indépendance de la Confédération (Art. 266);0;0;0;0
2015;Basel-Landschaft;Entreprises et menées de l'étranger contre la sécurité de la Suisse (Art. 266bis);0;0;0;0
2015;Basel-Landschaft;Trahison diplomatique (Art. 267);0;0;0;0
2015;Basel-Landschaft;Déplacement de bornes officielles (Art.268);0;0;0;0
2015;Basel-Landschaft;Violation de la souveraineté territoriale de la Suisse (Art. 269);0;0;0;0
2015;Basel-Landschaft;Atteinte aux emblèmes suisses (Art. 270);0;0;0;0
2015;Basel-Landschaft;Actes exécutés sans droit pour un Etat étranger (Art. 271);0;0;0;0
2015;Basel-Landschaft;Service de renseignements politiques (Art. 272);0;0;0;0
2015;Basel-Landschaft;Service de renseignements économiques (Art. 273);0;0;0;0
2015;Basel-Landschaft;Service de renseignements militaires (Art. 274);0;0;0;0
2015;Basel-Landschaft;Atteintes à l'ordre consitutionnel (Art. 275);0;0;0;0
2015;Basel-Landschaft;Propagande subversive (Art. 275bis);0;0;0;0
2015;Basel-Landschaft;Groupements illicites (Art. 275ter);0;0;0;0
2015;Basel-Landschaft;Provocation/incitation à la violation des devoirs militaires (Art. 276);0;0;0;0
2015;Basel-Landschaft;Falsification d'ordre de mise sur pied ou d'instructions (Art. 277);0;0;0;0
2015;Basel-Landschaft;Entraver le service militaire (Art. 278);0;0;0;0
2015;Basel-Landschaft;Total Titre 13: Etat et défense nationale;0;0;0;0
2015;Basel-Landschaft;Violences contre la volonté populaire (Art. 279);0;0;0;0
2015;Basel-Landschaft;Atteinte au droit de vote (Art. 280);0;0;0;0
2015;Basel-Landschaft;Corruption électorale (Art. 281);0;0;0;0
2015;Basel-Landschaft;Fraude électorale (Art. 282);0;0;0;0
2015;Basel-Landschaft;Captation de suffrages (Art. 282bis);0;0;0;0
2015;Basel-Landschaft;Violation du secret de vote (Art. 283);0;0;0;0
2015;Basel-Landschaft;Total Titre 14: Volonté populaire;0;0;0;0
2015;Basel-Landschaft;Violence ou menace contre les autorités et les fonctionnaires (Art. 285);2;14;0;0
2015;Basel-Landschaft;Opposition aux actes de l'autorité (Art. 286);0;6;0;0
2015;Basel-Landschaft;Usurpation de fonctions (Art. 287);0;0;0;0
2015;Basel-Landschaft;Soustraction d'objets mis sous main de l'autorité (Art. 289);0;0;0;0
2015;Basel-Landschaft;Bris de scellés (Art. 290);0;0;0;0
2015;Basel-Landschaft;Rupture de ban (Art. 291);0;2;0;0
2015;Basel-Landschaft;Insoumission à une décision de l'autorité (Art. 292);0;44;0;0
2015;Basel-Landschaft;Publication de.débats off.secrets (Art. 293);0;0;0;0
2015;Basel-Landschaft;Infraction à l'interdiction d'exercer une profession (Art. 294);...;...;...;...
2015;Basel-Landschaft;Infraction à l'interdiction d'exercer une activité, à l'interdiction de contact ou géographique (Art. 294);0;2;0;0
2015;Basel-Landschaft;Non-respect de l'assistance de probation ou des règles de conduite (Art. 295);0;0;0;0
2015;Basel-Landschaft;Total Titre 15: Autorité publique;2;68;0;0
2015;Basel-Landschaft;Outrage aux Etats étrangers (Art. 296);0;0;0;0
2015;Basel-Landschaft;Outrages à des institutions interétatiques (Art. 297);0;0;0;0
2015;Basel-Landschaft;Atteinte aux emblèmes nationaux étrangers (Art. 298);0;0;0;0
2015;Basel-Landschaft;Violation de la souveraineté territoriale étrangère (Art. 299);0;0;0;0
2015;Basel-Landschaft;Actes d'hostilité contre un belligérant ou des troupes étrangères (Art. 300);0;0;0;0
2015;Basel-Landschaft;Espionnage militaire au préjudice d'un Etat étranger (Art. 301);0;0;0;0
2015;Basel-Landschaft;Total Titre 16: Compromettre les relations avec l'étranger;0;0;0;0
2015;Basel-Landschaft;Dénonciation calomnieuse (Art. 303);0;11;0;0
2015;Basel-Landschaft;Induire la justice en erreur (Art. 304);0;8;0;0
2015;Basel-Landschaft;Entrave à l'action pénale (Art. 305);0;0;0;0
2015;Basel-Landschaft;Blanchiment d'argent (Art. 305bis);0;2;0;0
2015;Basel-Landschaft;Défaut de vigilance en matière d'opérations financières et droit de communication (Art. 305ter);0;0;0;0
2015;Basel-Landschaft;Fausse déclaration d'une partie en justice (Art. 306);0;0;0;0
2015;Basel-Landschaft;Faux témoignage, faux rapport, fausse traduction en justice (Art. 307);0;0;0;0
2015;Basel-Landschaft;Faire évader des détenus (Art. 310);0;0;0;0
2015;Basel-Landschaft;Mutinerie de détenus (Art. 311);0;0;0;0
2015;Basel-Landschaft;Total Titre 17: Administration de la justice;0;21;0;0
2015;Basel-Landschaft;Abus d'autorité (Art. 312);0;0;0;0
2015;Basel-Landschaft;Concussion (Art. 313);0;0;0;0
2015;Basel-Landschaft;Gestion déloyale des intérêts publics (Art. 314);0;0;0;0
2015;Basel-Landschaft;Faux dans les titres commis dans l'exercice de fonctions publiques (Art. 317);0;0;0;0
2015;Basel-Landschaft;Faux certificat médical (Art. 318);0;0;0;0
2015;Basel-Landschaft;Assistance à l'évasion (Art. 319);0;0;0;0
2015;Basel-Landschaft;Violation du secret de fonction (Art. 320);0;0;0;0
2015;Basel-Landschaft;Violation du secret professionnel (Art. 321);0;0;0;0
2015;Basel-Landschaft;Secret professionnel en matière de recherche sur l'être humain (Art. 321bis);0;0;0;0
2015;Basel-Landschaft;Violation du secret des postes et des télécommunications (Art. 321ter);1;1;1;0
2015;Basel-Landschaft;Violation de l'obligation des médias de renseigner (Art. 322);0;0;0;0
2015;Basel-Landschaft;Défaut d'opposition à une publication constituant une infraction (Art. 322bis);0;0;0;0
2015;Basel-Landschaft;Total Titre 18: Devoirs de fonction/professionnels;1;1;1;0
2015;Basel-Landschaft;Corruption active (Art. 322ter);0;0;0;0
2015;Basel-Landschaft;Corruption passive (Art. 322quater);0;0;0;0
2015;Basel-Landschaft;Octroi d'un avantage (Art. 322quinquies);0;0;0;0
2015;Basel-Landschaft;Acceptation d'un avantage (Art. 322sexies);0;0;0;0
2015;Basel-Landschaft;Corruption d'agents publics étrangers (Art. 322septies);0;0;0;0
2015;Basel-Landschaft;Total Titre 19: Corruption;0;0;0;0
2015;Basel-Landschaft;Inobservation par débiteur règles LPP (Art. 323);0;0;0;0
2015;Basel-Landschaft;Inobservation par tiers règles LPP (Art. 324);0;0;0;0
2015;Basel-Landschaft;Inobservation des prescriptions légales sur la comptabilité (Art. 325);0;0;0;0
2015;Basel-Landschaft;Inobserv. prescriptions légales sur protection locataires d'habitations/locaux commerciaux (325bis);0;0;0;0
2015;Basel-Landschaft;Précision de l'art. 325bis;0;0;0;0
2015;Basel-Landschaft;Contravention raison de commerce (Art. 326ter);0;0;0;0
2015;Basel-Landschaft;Faux renseignements émanant d'une institution de prévoyance en faveur du personnel (Art. 326quater);0;0;0;0
2015;Basel-Landschaft;Contrefaçon de valeurs postales (Art. 328);0;0;0;0
2015;Basel-Landschaft;Violation de secrets militaires (Art. 329);0;0;0;0
2015;Basel-Landschaft;Trafic de matériel séquestré ou réquisitionné par l'armée (Art. 330);0;0;0;0
2015;Basel-Landschaft;Port indu de l'uniforme militaire (Art. 331);0;0;0;0
2015;Basel-Landschaft;Défaut d'avis en cas de trouvaille (Art. 332);31;10;0;0
2015;Basel-Landschaft;Total Titre 20: Dispositions du droit fédéral;31;10;0;0
2015;Schaffhausen;Meurtre (Art. 111 – 113/116);2;0;0;5
2015;Schaffhausen;Meurtre sur la demande de la victime (Art. 114);0;0;0;0
2015;Schaffhausen;Incitation et assistance au suicide (Art. 115);0;0;0;0
2015;Schaffhausen;Homicide par négligence (Art. 117);0;0;0;0
2015;Schaffhausen;Interruption de grossesse punissable (Art. 118);0;0;0;0
2015;Schaffhausen;Contraventions commises par le médecin (Art. 120);0;0;0;0
2015;Schaffhausen;Lésions corporelles graves (Art. 122);1;2;0;6
2015;Schaffhausen;Lésions corporelles simples (Art. 123);12;61;0;4
2015;Schaffhausen;Mutilation d'organes génitaux féminins (Art. 124);0;0;0;0
2015;Schaffhausen;Lésions corporelles par négligence (Art. 125);3;5;0;0
2015;Schaffhausen;Voies de fait (Art. 126);7;83;0;0
2015;Schaffhausen;Exposition (Art. 127);0;0;0;0
2015;Schaffhausen;Omission de prêter secours (Art. 128);0;2;0;0
2015;Schaffhausen;Fausse alerte (Art. 128bis);0;0;0;0
2015;Schaffhausen;Mise en danger de la vie d'autrui (Art. 129);2;14;0;1
2015;Schaffhausen;Participation rixe (Art. 133);0;0;0;0
2015;Schaffhausen;Participation agression (Art. 134);10;12;0;0
2015;Schaffhausen;Représentation de la violence (Art. 135);0;3;0;0
2015;Schaffhausen;Remettre à des enfants des substances nocives (Art. 136);0;0;0;0
2015;Schaffhausen;Total Titre 1: Vie et intégrité corporelle;37;182;0;16
